strategy,symbol,tier,trades,wins,win_rate,profit_factor,total_return_pct,max_dd_pct,avg_hold_days
Donchian-BO,XLF,tier2,5,2,40.0,0.189,-1.7,1.7,25.6
EMA-10/30,XLF,tier2,4,3,75.0,3.85,1.95,0.68,15.2
Keltner,XLF,tier2,4,4,100.0,99.0,2.23,0.0,7.2
ADX-Pullback,XLF,tier2,0,0,0.0,0.0,0.0,0.0,0.0
RSI-2,META,tier2,7,5,71.43,0.806,-0.39,1.0,1.9
BB-MR,META,tier2,3,1,33.33,0.471,-0.7,1.0,9.0
IBS,META,tier2,20,9,45.0,0.867,-0.59,2.4,2.4
ConnorsRSI,META,tier2,4,2,50.0,0.407,-1.18,1.51,2.8
Williams%R,META,tier2,6,3,50.0,0.505,-1.17,1.84,4.8
Stoch,META,tier2,6,1,16.67,0.089,-3.69,3.94,3.5
MFI,META,tier2,2,0,0.0,0.0,-0.33,0.33,5.0
MACD-Hist,META,tier2,6,2,33.33,0.287,-2.25,2.25,5.8
Donchian-BO,META,tier2,8,2,25.0,0.421,-3.1,4.3,17.6
EMA-10/30,META,tier2,3,1,33.33,0.71,-0.59,1.99,11.3
Keltner,META,tier2,4,1,25.0,0.269,-1.69,1.69,7.8
ADX-Pullback,META,tier2,0,0,0.0,0.0,0.0,0.0,0.0
RSI-2,TSLA,tier2,12,7,58.33,0.789,-0.57,2.42,1.6
BB-MR,TSLA,tier2,5,2,40.0,0.455,-1.62,1.99,6.8
IBS,TSLA,tier2,25,12,48.0,0.698,-1.73,3.8,2.0
ConnorsRSI,TSLA,tier2,4,3,75.0,1.065,0.07,1.0,1.2
Williams%R,TSLA,tier2,8,4,50.0,0.312,-2.34,2.42,4.1
Stoch,TSLA,tier2,5,2,40.0,0.156,-1.83,2.17,4.0
MFI,TSLA,tier2,0,0,0.0,0.0,0.0,0.0,0.0
MACD-Hist,TSLA,tier2,11,2,18.18,1.016,0.07,2.72,4.4
Donchian-BO,TSLA,tier2,5,2,40.0,0.846,-0.47,2.97,18.2
EMA-10/30,TSLA,tier2,3,2,66.67,0.536,-0.35,0.76,16.0
Keltner,TSLA,tier2,4,2,50.0,0.796,-0.41,1.99,6.5
ADX-Pullback,TSLA,tier2,0,0,0.0,0.0,0.0,0.0,0.0
RSI-2,XLC,tier2,16,9,56.25,0.497,-2.7,2.7,1.9
BB-MR,XLC,tier2,5,2,40.0,0.707,-0.88,1.31,4.6
IBS,XLC,tier2,27,18,66.67,1.182,1.06,1.84,1.7
ConnorsRSI,XLC,tier2,4,2,50.0,0.351,-1.3,1.3,2.8
Williams%R,XLC,tier2,10,6,60.0,1.147,0.54,2.18,4.4
Stoch,XLC,tier2,8,4,50.0,1.749,1.99,2.06,4.2
MFI,XLC,tier2,1,1,100.0,99.0,0.38,0.0,5.0
MACD-Hist,XLC,tier2,9,4,44.44,0.879,-0.45,1.56,6.4
Donchian-BO,XLC,tier2,6,3,50.0,1.278,0.66,1.34,24.3
EMA-10/30,XLC,tier2,5,2,40.0,0.614,-0.86,1.71,12.8
Keltner,XLC,tier2,6,4,66.67,1.636,1.28,1.0,5.8
ADX-Pullback,XLC,tier2,0,0,0.0,0.0,0.0,0.0,0.0
RSI-2,DIA,tier2,11,10,90.91,2.538,1.55,1.0,0.9
BB-MR,DIA,tier2,6,4,66.67,1.593,1.2,1.0,6.5
IBS,DIA,tier2,24,19,79.17,3.717,6.84,1.53,1.4
ConnorsRSI,DIA,tier2,4,4,100.0,99.0,1.63,0.0,2.2
Williams%R,DIA,tier2,6,2,33.33,0.689,-0.82,1.39,4.8
Stoch,DIA,tier2,3,1,33.33,0.474,-1.05,1.05,3.3
MFI,DIA,tier2,0,0,0.0,0.0,0.0,0.0,0.0
MACD-Hist,DIA,tier2,11,4,36.36,0.777,-0.79,1.76,6.5
Donchian-BO,DIA,tier2,6,4,66.67,0.823,-0.36,1.9,25.2
EMA-10/30,DIA,tier2,1,1,100.0,99.0,0.64,0.0,20.0
Keltner,DIA,tier2,4,1,25.0,0.261,-2.21,2.21,4.5
ADX-Pullback,DIA,tier2,0,0,0.0,0.0,0.0,0.0,0.0
RSI-2,BTC/USD,tier2,15,9,60.0,0.898,-0.22,1.49,1.5
BB-MR,BTC/USD,tier2,7,4,57.14,2.74,2.25,1.23,5.0
IBS,BTC/USD,tier2,27,16,59.26,0.726,-1.68,3.8,2.0
ConnorsRSI,BTC/USD,tier2,2,0,0.0,0.0,-1.54,1.54,2.0
Williams%R,BTC/USD,tier2,6,4,66.67,1.719,1.26,1.15,4.3
Stoch,BTC/USD,tier2,7,6,85.71,2.854,2.16,1.15,3.9
MFI,BTC/USD,tier2,6,3,50.0,1.184,0.28,1.5,4.7
MACD-Hist,BTC/USD,tier2,16,6,37.5,0.5,-3.9,6.36,4.9
Donchian-BO,BTC/USD,tier2,9,3,33.33,0.734,-1.77,4.69,17.2
EMA-10/30,BTC/USD,tier2,5,1,20.0,0.309,-2.81,2.81,12.4
Keltner,BTC/USD,tier2,5,2,40.0,0.555,-1.21,1.61,3.6
ADX-Pullback,BTC/USD,tier2,0,0,0.0,0.0,0.0,0.0,0.0
RSI-2,V,tier3,11,8,72.73,1.243,0.74,1.36,2.0
BB-MR,V,tier3,5,3,60.0,1.645,1.32,1.0,6.4
IBS,V,tier3,18,13,72.22,1.841,2.36,1.65,1.8
ConnorsRSI,V,tier3,4,3,75.0,2.872,1.91,1.0,1.5
Williams%R,V,tier3,4,3,75.0,2.609,1.65,1.0,4.8
Stoch,V,tier3,2,2,100.0,99.0,1.34,0.0,5.0
MFI,V,tier3,0,0,0.0,0.0,0.0,0.0,0.0
MACD-Hist,V,tier3,11,2,18.18,0.164,-4.99,4.99,4.8
Donchian-BO,V,tier3,3,1,33.33,0.189,-1.62,1.62,21.3
EMA-10/30,V,tier3,8,1,12.5,0.174,-3.71,3.71,8.1
Keltner,V,tier3,5,3,60.0,1.701,1.44,1.0,4.6
ADX-Pullback,V,tier3,0,0,0.0,0.0,0.0,0.0,0.0
RSI-2,XLE,tier3,3,2,66.67,1.489,0.19,0.38,2.0
BB-MR,XLE,tier3,0,0,0.0,0.0,0.0,0.0,0.0
IBS,XLE,tier3,8,4,50.0,0.72,-0.37,0.94,2.5
ConnorsRSI,XLE,tier3,0,0,0.0,0.0,0.0,0.0,0.0
Williams%R,XLE,tier3,0,0,0.0,0.0,0.0,0.0,0.0
Stoch,XLE,tier3,0,0,0.0,0.0,0.0,0.0,0.0
MFI,XLE,tier3,0,0,0.0,0.0,0.0,0.0,0.0
MACD-Hist,XLE,tier3,7,1,14.29,0.012,-4.34,4.34,4.3
Donchian-BO,XLE,tier3,4,2,50.0,1.095,0.19,1.99,26.8
EMA-10/30,XLE,tier3,4,1,25.0,0.137,-2.28,2.28,15.0
Keltner,XLE,tier3,0,0,0.0,0.0,0.0,0.0,0.0
ADX-Pullback,XLE,tier3,0,0,0.0,0.0,0.0,0.0,0.0
RSI-2,XLV,tier3,8,6,75.0,2.118,1.22,1.07,2.2
BB-MR,XLV,tier3,1,0,0.0,0.0,-1.0,1.0,8.0
IBS,XLV,tier3,18,13,72.22,2.341,3.68,1.24,2.2
ConnorsRSI,XLV,tier3,1,0,0.0,0.0,-1.0,1.0,4.0
Williams%R,XLV,tier3,4,2,50.0,0.908,-0.15,1.59,4.8
Stoch,XLV,tier3,2,1,50.0,0.798,-0.12,0.6,5.0
MFI,XLV,tier3,0,0,0.0,0.0,0.0,0.0,0.0
MACD-Hist,XLV,tier3,7,2,28.57,1.072,0.14,0.97,6.4
Donchian-BO,XLV,tier3,6,2,33.33,1.174,0.46,1.32,24.5
EMA-10/30,XLV,tier3,4,2,50.0,0.896,-0.15,1.0,16.0
Keltner,XLV,tier3,2,0,0.0,0.0,-1.04,1.04,8.5
ADX-Pullback,XLV,tier3,0,0,0.0,0.0,0.0,0.0,0.0
RSI-2,IWM,tier3,12,12,100.0,99.0,4.01,0.0,1.0
BB-MR,IWM,tier3,3,2,66.67,2.281,1.08,0.83,5.7
IBS,IWM,tier3,22,14,63.64,1.893,3.84,1.57,1.9
ConnorsRSI,IWM,tier3,0,0,0.0,0.0,0.0,0.0,0.0
Williams%R,IWM,tier3,7,7,100.0,99.0,3.4,0.0,4.0
Stoch,IWM,tier3,2,2,100.0,99.0,1.8,0.0,5.0
MFI,IWM,tier3,1,1,100.0,99.0,0.39,0.0,5.0
MACD-Hist,IWM,tier3,7,3,42.86,1.834,1.7,1.51,5.0
Donchian-BO,IWM,tier3,6,4,66.67,1.672,1.38,1.02,23.7
EMA-10/30,IWM,tier3,2,1,50.0,0.448,-0.25,0.45,12.5
Keltner,IWM,tier3,2,1,50.0,0.384,-0.62,1.0,6.5
ADX-Pullback,IWM,tier3,0,0,0.0,0.0,0.0,0.0,0.0
RSI-2,NFLX,tier3,11,9,81.82,5.432,4.48,0.65,1.8
BB-MR,NFLX,tier3,5,3,60.0,3.567,2.58,0.55,6.8
IBS,NFLX,tier3,17,9,52.94,1.006,0.02,2.28,1.8
ConnorsRSI,NFLX,tier3,2,2,100.0,99.0,0.95,0.0,1.5
Williams%R,NFLX,tier3,7,4,57.14,1.564,1.16,1.0,4.9
Stoch,NFLX,tier3,4,3,75.0,18.833,3.08,0.17,4.8
MFI,NFLX,tier3,1,1,100.0,99.0,1.09,0.0,5.0
MACD-Hist,NFLX,tier3,6,4,66.67,1.92,1.22,1.0,7.5
Donchian-BO,NFLX,tier3,5,2,40.0,0.784,-0.65,1.99,20.2
EMA-10/30,NFLX,tier3,5,1,20.0,0.666,-0.95,1.84,9.0
Keltner,NFLX,tier3,5,4,80.0,7.698,2.96,0.43,6.2
ADX-Pullback,NFLX,tier3,0,0,0.0,0.0,0.0,0.0,0.0
RSI-2,SHOP,tier3,14,10,71.43,1.887,1.84,1.2,2.1
BB-MR,SHOP,tier3,4,1,25.0,0.335,-1.99,1.99,5.8
IBS,SHOP,tier3,23,15,65.22,1.383,2.09,2.53,1.9
ConnorsRSI,SHOP,tier3,6,4,66.67,1.929,0.77,0.78,2.5
Williams%R,SHOP,tier3,6,3,50.0,1.95,1.94,1.0,4.8
Stoch,SHOP,tier3,5,2,40.0,0.979,-0.05,1.0,4.6
MFI,SHOP,tier3,3,3,100.0,99.0,1.53,0.0,5.0
MACD-Hist,SHOP,tier3,10,3,30.0,0.134,-4.25,4.52,6.0
Donchian-BO,SHOP,tier3,5,3,60.0,1.722,1.46,1.0,25.6
EMA-10/30,SHOP,tier3,1,1,100.0,99.0,0.36,0.0,20.0
Keltner,SHOP,tier3,5,1,20.0,0.291,-2.8,2.97,4.6
ADX-Pullback,SHOP,tier3,0,0,0.0,0.0,0.0,0.0,0.0
RSI-2,AMGN,tier3,7,6,85.71,5.252,1.39,0.32,2.4
BB-MR,AMGN,tier3,2,1,50.0,1.663,0.24,0.36,9.5
IBS,AMGN,tier3,17,13,76.47,1.803,2.44,1.27,2.2
ConnorsRSI,AMGN,tier3,1,1,100.0,99.0,0.22,0.0,4.0
Williams%R,AMGN,tier3,4,2,50.0,1.005,0.01,1.0,3.2
Stoch,AMGN,tier3,4,2,50.0,2.433,1.66,1.0,4.8
MFI,AMGN,tier3,1,0,0.0,0.0,-0.16,0.16,5.0
MACD-Hist,AMGN,tier3,6,2,33.33,1.237,0.5,1.37,5.8
Donchian-BO,AMGN,tier3,6,3,50.0,1.863,2.64,1.99,20.5
EMA-10/30,AMGN,tier3,3,1,33.33,0.04,-0.97,1.01,17.7
Keltner,AMGN,tier3,3,2,66.67,4.286,0.98,0.3,5.0
ADX-Pullback,AMGN,tier3,1,1,100.0,99.0,1.09,0.0,10.0
RSI-2,SPOT,tier3,11,8,72.73,2.843,2.51,1.21,1.7
BB-MR,SPOT,tier3,4,1,25.0,0.499,-1.1,1.19,5.8
IBS,SPOT,tier3,21,16,76.19,2.457,3.51,1.0,1.8
ConnorsRSI,SPOT,tier3,3,3,100.0,99.0,1.35,0.0,1.0
Williams%R,SPOT,tier3,7,4,57.14,1.297,0.62,1.0,4.3
Stoch,SPOT,tier3,5,2,40.0,0.648,-0.65,1.37,4.8
MFI,SPOT,tier3,0,0,0.0,0.0,0.0,0.0,0.0
MACD-Hist,SPOT,tier3,8,4,50.0,0.321,-1.33,1.45,6.5
Donchian-BO,SPOT,tier3,4,1,25.0,0.281,-1.74,1.74,25.0
EMA-10/30,SPOT,tier3,3,1,33.33,0.252,-1.14,1.14,12.3
Keltner,SPOT,tier3,4,3,75.0,3.086,2.09,1.0,2.8
ADX-Pullback,SPOT,tier3,1,0,0.0,0.0,-0.16,0.16,0.0
RSI-2,CSCO,tier3,12,8,66.67,1.803,1.84,1.29,1.5
BB-MR,CSCO,tier3,3,1,33.33,0.692,-0.61,1.99,4.3
IBS,CSCO,tier3,27,21,77.78,2.221,5.01,1.55,2.0
ConnorsRSI,CSCO,tier3,5,3,60.0,0.655,-0.69,1.65,2.6
Williams%R,CSCO,tier3,8,6,75.0,1.841,1.69,1.0,4.4
Stoch,CSCO,tier3,3,2,66.67,8.428,0.9,0.12,5.0
MFI,CSCO,tier3,2,1,50.0,13.392,1.49,0.12,5.0
MACD-Hist,CSCO,tier3,13,4,30.77,1.282,1.31,2.24,5.8
Donchian-BO,CSCO,tier3,6,3,50.0,1.452,1.37,1.0,21.3
EMA-10/30,CSCO,tier3,5,2,40.0,1.567,1.13,1.59,11.6
Keltner,CSCO,tier3,5,3,60.0,1.207,0.26,1.27,7.2
ADX-Pullback,CSCO,tier3,0,0,0.0,0.0,0.0,0.0,0.0
RSI-2,ABBV,tier3,11,8,72.73,2.59,2.66,1.0,1.3
BB-MR,ABBV,tier3,5,3,60.0,1.766,1.55,1.0,4.2
IBS,ABBV,tier3,22,13,59.09,1.221,0.96,1.42,1.9
ConnorsRSI,ABBV,tier3,2,2,100.0,99.0,0.59,0.0,1.5
Williams%R,ABBV,tier3,4,3,75.0,1.823,0.84,1.0,4.2
Stoch,ABBV,tier3,4,2,50.0,1.651,0.83,1.0,5.0
MFI,ABBV,tier3,0,0,0.0,0.0,0.0,0.0,0.0
MACD-Hist,ABBV,tier3,9,1,11.11,0.245,-3.7,4.63,6.6
Donchian-BO,ABBV,tier3,6,3,50.0,1.205,0.46,2.18,24.5
EMA-10/30,ABBV,tier3,8,2,25.0,0.544,-2.0,3.92,11.5
Keltner,ABBV,tier3,5,5,100.0,99.0,4.88,0.0,2.8
ADX-Pullback,ABBV,tier3,0,0,0.0,0.0,0.0,0.0,0.0
RSI-2,ABT,tier3,8,6,75.0,1.675,1.09,1.0,1.4
BB-MR,ABT,tier3,2,1,50.0,0.97,-0.03,1.0,5.5
IBS,ABT,tier3,18,13,72.22,3.251,3.74,1.0,2.2
ConnorsRSI,ABT,tier3,3,3,100.0,99.0,1.39,0.0,2.0
Williams%R,ABT,tier3,4,2,50.0,1.348,0.56,1.0,4.0
Stoch,ABT,tier3,3,1,33.33,0.625,-0.53,1.0,3.0
MFI,ABT,tier3,1,1,100.0,99.0,0.04,0.0,5.0
MACD-Hist,ABT,tier3,10,2,20.0,0.146,-3.54,3.54,4.4
Donchian-BO,ABT,tier3,5,1,20.0,0.061,-3.41,3.41,19.6
EMA-10/30,ABT,tier3,3,1,33.33,0.068,-1.23,1.23,13.7
Keltner,ABT,tier3,2,2,100.0,99.0,1.17,0.0,7.0
ADX-Pullback,ABT,tier3,0,0,0.0,0.0,0.0,0.0,0.0
RSI-2,LIN,tier3,8,8,100.0,99.0,3.0,0.0,2.2
BB-MR,LIN,tier3,2,1,50.0,0.479,-0.52,1.0,10.0
IBS,LIN,tier3,17,13,76.47,2.025,2.74,1.16,1.6
ConnorsRSI,LIN,tier3,2,2,100.0,99.0,1.04,0.0,1.5
Williams%R,LIN,tier3,2,2,100.0,99.0,0.84,0.0,5.0
Stoch,LIN,tier3,2,2,100.0,99.0,1.64,0.0,5.0
MFI,LIN,tier3,1,1,100.0,99.0,1.12,0.0,5.0
MACD-Hist,LIN,tier3,8,2,25.0,0.649,-1.31,2.23,4.2
Donchian-BO,LIN,tier3,6,4,66.67,2.276,1.58,1.0,25.3
EMA-10/30,LIN,tier3,4,2,50.0,0.345,-0.93,1.0,12.5
Keltner,LIN,tier3,1,1,100.0,99.0,0.53,0.0,0.0
ADX-Pullback,LIN,tier3,0,0,0.0,0.0,0.0,0.0,0.0
RSI-2,ORCL,tier3,6,5,83.33,0.685,-0.32,1.0,2.2
BB-MR,ORCL,tier3,3,0,0.0,0.0,-2.54,2.54,7.3
IBS,ORCL,tier3,17,9,52.94,1.371,0.93,1.28,2.1
ConnorsRSI,ORCL,tier3,2,1,50.0,0.624,-0.38,1.0,4.0
Williams%R,ORCL,tier3,7,4,57.14,0.58,-1.1,1.61,4.9
Stoch,ORCL,tier3,6,2,33.33,1.698,2.78,2.82,4.0
MFI,ORCL,tier3,1,0,0.0,0.0,-0.52,0.52,5.0
MACD-Hist,ORCL,tier3,2,0,0.0,0.0,-1.43,1.43,0.5
Donchian-BO,ORCL,tier3,4,2,50.0,2.092,2.27,1.99,18.8
EMA-10/30,ORCL,tier3,2,0,0.0,0.0,-1.61,1.61,7.0
Keltner,ORCL,tier3,4,1,25.0,0.358,-1.93,2.97,4.2
ADX-Pullback,ORCL,tier3,0,0,0.0,0.0,0.0,0.0,0.0
RSI-2,SCHW,tier3,11,9,81.82,2.112,1.35,1.0,1.3
BB-MR,SCHW,tier3,5,3,60.0,0.684,-0.63,1.0,6.8
IBS,SCHW,tier3,23,14,60.87,1.164,0.71,1.64,2.2
ConnorsRSI,SCHW,tier3,1,0,0.0,0.0,-0.21,0.21,5.0
Williams%R,SCHW,tier3,7,2,28.57,0.477,-1.08,1.53,4.7
Stoch,SCHW,tier3,4,2,50.0,0.705,-0.59,1.99,3.2
MFI,SCHW,tier3,1,0,0.0,0.0,-1.0,1.0,3.0
MACD-Hist,SCHW,tier3,11,5,45.45,0.498,-1.91,2.98,7.1
Donchian-BO,SCHW,tier3,6,3,50.0,0.998,-0.01,1.58,16.3
EMA-10/30,SCHW,tier3,6,2,33.33,0.727,-0.81,2.03,10.2
Keltner,SCHW,tier3,4,3,75.0,1.194,0.19,1.0,5.5
ADX-Pullback,SCHW,tier3,0,0,0.0,0.0,0.0,0.0,0.0
RSI-2,EMR,tier3,15,14,93.33,47.021,4.75,0.1,1.3
BB-MR,EMR,tier3,5,2,40.0,0.413,-1.62,1.76,5.8
IBS,EMR,tier3,29,22,75.86,1.499,2.97,1.99,1.7
ConnorsRSI,EMR,tier3,4,2,50.0,0.405,-0.77,1.0,2.2
Williams%R,EMR,tier3,6,2,33.33,0.387,-1.53,1.53,5.0
Stoch,EMR,tier3,3,1,33.33,0.348,-1.3,1.3,4.3
MFI,EMR,tier3,0,0,0.0,0.0,0.0,0.0,0.0
MACD-Hist,EMR,tier3,10,3,30.0,0.721,-1.16,3.11,6.3
Donchian-BO,EMR,tier3,6,3,50.0,1.093,0.28,1.99,20.3
EMA-10/30,EMR,tier3,2,1,50.0,1.359,0.25,0.69,15.0
Keltner,EMR,tier3,4,0,0.0,0.0,-3.18,3.18,7.2
ADX-Pullback,EMR,tier3,0,0,0.0,0.0,0.0,0.0,0.0
RSI-2,SMH,tier3,10,9,90.0,40.568,3.77,0.09,1.0
BB-MR,SMH,tier3,3,3,100.0,99.0,1.87,0.0,5.7
IBS,SMH,tier3,19,12,63.16,1.301,1.27,1.45,1.6
ConnorsRSI,SMH,tier3,1,0,0.0,0.0,-0.18,0.18,0.0
Williams%R,SMH,tier3,4,4,100.0,99.0,3.49,0.0,4.5
Stoch,SMH,tier3,1,1,100.0,99.0,1.03,0.0,4.0
MFI,SMH,tier3,0,0,0.0,0.0,0.0,0.0,0.0
MACD-Hist,SMH,tier3,10,4,40.0,1.753,1.91,1.26,6.3
Donchian-BO,SMH,tier3,8,4,50.0,1.526,2.18,2.14,18.1
EMA-10/30,SMH,tier3,2,1,50.0,0.154,-0.85,1.0,12.5
Keltner,SMH,tier3,2,2,100.0,99.0,1.74,0.0,1.5
ADX-Pullback,SMH,tier3,0,0,0.0,0.0,0.0,0.0,0.0
RSI-2,NOW,tier3,4,3,75.0,33.965,1.1,0.03,0.8
BB-MR,NOW,tier3,1,1,100.0,99.0,0.45,0.0,7.0
IBS,NOW,tier3,6,3,50.0,1.2,0.13,0.47,2.5
ConnorsRSI,NOW,tier3,1,0,0.0,0.0,-0.03,0.03,2.0
Williams%R,NOW,tier3,4,1,25.0,0.372,-1.38,2.2,4.5
